nodeOS,nodeURL,browser,timeout
//linux,192.168.0.17,chrome,10

linux,localhost,chrome,10
linux,localhost,firefox,10
linux,localhost,ie,10
linux,127.0.0.1,chrome,10
linux,127.0.0.1,firefox,10
linux,127.0.0.1,ie,10

the above row is intentionally left blank,localhost,firefox,10
linux,booper,firefox,10
linux,localhost,dooper,10
linux,localhost,firefox,pooper
linux,192.168.0.18,firefox,10
linux,192.168.0.18,chrome,10
linux,192.168.0.18,ie,10
win10,192.168.0.10,firefox,10
win10,192.168.0.10,chrome,10
win10,192.168.0.10,ie,10
win7,192.168.0.7,firefox,10
win7,192.168.0.7,chrome,10
win7,192.168.0.7,ie,10
